Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	26	21	6	36	1.092384	0.160768	0.011712	0.418400	0.057120	0.322464	2.799040
0	51	26	21	11	1	1.100576	0.143680	0.011680	0.417184	0.060224	0.372320	2.835648
0	51	26	21	11	6	1.091104	0.140416	0.011712	0.416896	0.057920	0.323424	2.716480
0	51	26	21	11	11	1.121408	0.144192	0.011808	0.425536	0.056800	0.332704	2.765536
0	51	26	21	11	16	1.091456	0.153952	0.011712	0.417728	0.060192	0.321344	2.786432
0	51	26	21	11	21	1.101472	0.157024	0.011776	0.418464	0.060352	0.320608	2.799168
0	51	26	21	11	26	1.104832	0.160288	0.011872	0.417344	0.060416	0.321568	2.860512
0	51	26	21	11	31	1.097376	0.160096	0.011808	0.417824	0.054944	0.322688	2.795680
0	51	26	21	11	36	1.094816	0.158464	0.011776	0.421280	0.055968	0.325024	2.744672
0	51	26	21	16	1	1.121760	0.151232	0.011776	0.477120	0.060096	0.321632	2.873760
0	51	26	21	16	6	1.105344	0.154112	0.011776	0.416800	0.056768	0.321696	2.838624
0	51	26	21	16	11	1.097184	0.156704	0.011776	0.416288	0.060896	0.322112	2.844192
0	51	26	21	16	16	1.113504	0.159968	0.011712	0.418592	0.059936	0.321888	2.814976
0	51	26	21	16	21	1.107328	0.157568	0.011648	0.428704	0.057344	0.328768	2.780864
0	51	26	21	16	26	1.120064	0.212192	0.011808	0.427424	0.056928	0.322432	2.879872
0	51	26	21	16	31	1.092512	0.170048	0.011712	0.417600	0.060608	0.322112	2.804640
0	51	26	21	16	36	1.112384	0.172832	0.011744	0.480896	0.060256	0.322336	2.896448
0	51	26	21	21	1	1.107136	0.157664	0.011808	0.419360	0.056512	0.321280	2.804160
0	51	26	21	21	6	1.090752	0.153856	0.011872	0.417184	0.055936	0.325952	2.776672
0	51	26	21	21	11	1.091296	0.160096	0.011840	0.424576	0.057536	0.321984	2.818240
0	51	26	21	21	16	1.093792	0.167840	0.011744	0.417696	0.056672	0.321952	2.803968
0	51	26	21	21	21	1.121856	0.218016	0.011584	0.417984	0.060000	0.322240	2.884384
0	51	26	21	21	26	1.104864	0.173024	0.011808	0.418080	0.059904	0.321920	2.820192
0	51	26	21	21	31	1.090848	0.169792	0.011776	0.467872	0.058048	0.323584	2.806016
0	51	26	21	21	36	1.093056	0.173344	0.011872	0.428032	0.055712	0.330880	2.782944
0	51	26	21	26	1	1.102496	0.163712	0.011744	0.418432	0.060352	0.374816	2.861216
0	51	26	21	26	6	1.118112	0.232512	0.011872	0.417888	0.060160	0.321344	2.893824
0	51	26	21	26	11	1.120960	0.170464	0.011680	0.417472	0.060320	0.321216	2.833344
0	51	26	21	26	16	1.090432	0.175360	0.011712	0.418208	0.058112	0.326752	2.812032
0	51	26	21	26	21	1.104416	0.169280	0.011584	0.428032	0.054944	0.325184	2.777632
0	51	26	21	26	26	1.104928	0.179968	0.011616	0.487136	0.057216	0.321024	2.891424
0	51	26	21	26	31	1.093216	0.182752	0.011680	0.418784	0.060096	0.321088	2.818112
0	51	26	21	26	36	1.112576	0.185184	0.011552	0.417408	0.060512	0.380224	2.903744
0	51	26	21	31	1	1.101664	0.170144	0.011744	0.417568	0.060352	0.322048	2.813696
0	51	26	21	31	6	1.119008	0.166976	0.012352	0.426560	0.053184	0.324352	2.779488
0	51	26	21	31	11	1.096736	0.194240	0.011584	0.424352	0.056512	0.320032	2.889888
0	51	26	21	31	16	1.119104	0.178752	0.011776	0.418592	0.061312	0.322144	2.844032
0	51	26	21	31	21	1.107968	0.182304	0.011904	0.476960	0.059968	0.321728	2.891232
0	51	26	21	31	26	1.097824	0.185632	0.011680	0.416928	0.060544	0.321472	2.825312
0	51	26	21	31	31	1.090752	0.181632	0.011840	0.416544	0.058240	0.377632	2.817088
0	51	26	21	31	36	1.112160	0.185856	0.011776	0.427008	0.056800	0.322368	2.874528
0	51	26	21	36	1	1.102496	0.177856	0.011744	0.417792	0.061120	0.321440	2.820928
0	51	26	21	36	6	1.099520	0.230976	0.011776	0.416992	0.059776	0.320448	2.872480
0	51	26	21	36	11	1.119264	0.183168	0.011744	0.417600	0.060032	0.322112	2.844288
0	51	26	21	36	16	1.111616	0.179488	0.011712	0.465792	0.054528	0.323936	2.826976
0	51	26	21	36	21	1.100128	0.185344	0.011776	0.429504	0.054912	0.329568	2.794816
0	51	26	21	36	26	1.103616	0.192064	0.012320	0.437312	0.060448	0.323424	2.908096
0	51	26	21	36	31	1.119680	0.195456	0.011616	0.417216	0.060224	0.321664	2.859712
0	51	26	21	36	36	1.093600	0.199040	0.011712	0.416672	0.060384	0.321600	2.839840
0	51	26	26	1	1	1.111872	0.171136	0.023136	0.309760	0.075200	0.428544	3.015040
0	51	26	26	1	6	1.108256	0.172672	0.011520	0.563488	0.074624	0.426912	3.307872
0	51	26	26	1	11	1.103776	0.174912	0.011520	0.563264	0.072736	0.489152	3.238272
0	51	26	26	1	16	1.090624	0.133632	0.011392	0.426272	0.056128	0.326240	2.693600
0	51	26	26	1	21	1.102720	0.144960	0.011520	0.426592	0.057440	0.321472	2.757248
0	51	26	26	1	26	1.099072	0.148896	0.011424	0.417440	0.057056	0.320224	2.798720
0	51	26	26	1	31	1.092256	0.150560	0.011392	0.416352	0.060480	0.320352	2.748448
0	51	26	26	1	36	1.092928	0.154752	0.011456	0.417632	0.060544	0.321664	2.759648
0	51	26	26	6	1	1.100352	0.133312	0.011520	0.419776	0.052192	0.323328	2.742272
0	51	26	26	6	6	1.091776	0.139840	0.011424	0.428480	0.058272	0.320544	2.766784
0	51	26	26	6	11	1.093056	0.143936	0.011712	0.462272	0.061696	0.320672	2.825280
0	51	26	26	6	16	1.093312	0.149344	0.011776	0.416032	0.060416	0.321152	2.748768
0	51	26	26	6	21	1.102784	0.151488	0.011712	0.416992	0.060384	0.371168	2.807840
0	51	26	26	6	26	1.098272	0.146400	0.011520	0.415904	0.058400	0.323104	2.709664
0	51	26	26	6	31	1.091072	0.150720	0.011424	0.425408	0.058336	109.850113	112.287041
0	51	26	26	6	36	1.108288	0.199616	0.011712	0.615136	0.070432	0.426976	3.333888
0	51	26	26	11	1	1.116736	0.184000	0.011488	0.562592	0.074528	0.428608	3.266336
0	51	26	26	11	6	1.132320	0.179488	0.013760	0.570336	0.073472	0.431744	3.303072
0	51	26	26	11	11	1.100288	0.191008	0.011520	0.570400	0.068416	0.459616	3.254784
0	51	26	26	11	16	1.096864	0.153760	0.011552	0.417472	0.060096	0.320704	2.752480
0	51	26	26	11	21	1.100576	0.157984	0.011488	0.417120	0.060864	0.321408	2.763296
0	51	26	26	11	26	1.125152	0.160608	0.011424	0.418112	0.056928	0.320544	2.838528
0	51	26	26	11	31	1.091936	0.158528	0.011360	0.422592	0.055168	0.321056	2.719488
0	51	26	26	11	36	1.117568	0.165888	0.011648	0.489216	0.057792	0.321952	2.874112
0	51	26	26	16	1	1.104032	0.150048	0.011584	0.418240	0.060832	0.320960	2.760032
0	51	26	26	16	6	1.099264	0.153824	0.011424	0.417152	0.060160	0.320864	2.806912
0	51	26	26	16	11	1.119776	0.157504	0.011456	0.417696	0.060576	0.321152	2.783520
0	51	26	26	16	16	1.094368	0.155584	0.011392	0.416832	0.057728	0.328448	2.714880
0	51	26	26	16	21	1.101088	0.159456	0.011552	0.429184	0.095680	0.323040	2.817120
0	51	26	26	16	26	1.098688	0.166624	0.011488	0.409632	0.060768	0.321536	2.756896
0	51	26	26	16	31	1.097152	0.169696	0.011392	0.418304	0.060672	0.321184	2.776128
0	51	26	26	16	36	1.096384	0.173152	0.011520	0.416544	0.057408	0.319744	2.833184
0	51	26	26	21	1	1.100192	0.157024	0.011744	0.417696	0.058208	0.324704	2.718240
0	51	26	26	21	6	1.097696	0.153792	0.011520	0.482112	0.055744	0.326176	2.777248
0	51	26	26	21	11	1.097472	0.163680	0.011584	0.425856	0.056832	0.321568	2.771200
0	51	26	26	21	16	1.092960	0.166880	0.011616	0.416480	0.060352	0.321568	2.819008
0	51	26	26	21	21	1.101952	0.170176	0.011552	0.417600	0.060672	0.320832	2.775744
0	51	26	26	21	26	1.100544	0.173152	0.011456	0.417632	0.061888	0.320704	2.780576
0	51	26	26	21	31	1.091008	0.169760	0.011552	0.414656	0.052480	0.328096	2.789472
0	51	26	26	21	36	1.089376	0.179264	0.011520	0.426816	0.057600	0.320960	2.807648
0	51	26	26	26	1	1.103008	0.163648	0.011456	0.416192	0.059904	0.321280	2.859328
0	51	26	26	26	6	1.098336	0.213856	0.011520	0.418496	0.060192	0.320416	2.817856
0	51	26	26	26	11	1.091616	0.169856	0.011392	0.415936	0.060576	0.320000	2.767648
0	51	26	26	26	16	1.095424	0.168256	0.011456	0.472000	0.058272	0.325376	2.785920
0	51	26	26	26	21	1.100352	0.171456	0.011584	0.423936	0.055232	0.322720	2.737472
0	51	26	26	26	26	1.123744	0.179232	0.011424	0.417344	0.060448	0.329184	2.812160
0	51	26	26	26	31	1.092128	0.182432	0.011520	0.418432	0.060384	0.320992	2.782752
0	51	26	26	26	36	1.114816	0.185440	0.011552	0.417888	0.060512	0.321248	2.809632
0	51	26	26	31	1	1.099488	0.169216	0.011552	0.416512	0.055008	0.320608	2.770304
0	51	26	26	31	6	1.091040	0.168000	0.011584	0.426304	0.054848	0.323840	2.733184
0	51	26	26	31	11	1.097120	0.176480	0.011520	0.421760	0.056640	0.320928	2.780096
0	51	26	26	31	16	1.091616	0.180672	0.011488	0.417408	0.056384	0.319776	2.817696
0	51	26	26	31	21	1.123200	0.182656	0.011328	0.417312	0.060224	0.320800	2.810560
0	51	26	26	31	26	1.656576	3.372192	0.011488	2.626848	0.067264	0.344064	9.091552
0	51	26	26	31	31	1.097408	0.188992	0.011648	0.420160	0.061696	0.321088	2.814944
0	51	26	26	31	36	1.090944	0.191776	0.011424	0.480288	0.061376	0.320960	2.856032
0	51	26	26	36	1	1.102112	0.177632	0.011680	0.418048	0.060000	0.321024	2.785920
0	51	26	26	36	6	1.097952	0.176032	0.011424	0.417984	0.058112	0.379776	2.797632
0	51	26	26	36	11	1.117792	0.174528	0.011424	0.429632	0.057312	0.321280	2.802944
0	51	26	26	36	16	1.093472	0.187200	0.011776	0.416832	0.060416	0.321248	2.788032
0	51	26	26	36	21	1.125440	0.189024	0.011680	0.417792	0.061952	0.320384	2.871104
0	51	26	26	36	26	1.098976	0.192768	0.011456	0.417024	0.056672	0.319904	2.793472
0	51	26	26	36	31	1.093280	0.188256	0.011392	0.477952	0.057920	0.322752	2.809184
0	51	26	26	36	36	1.092416	0.193536	0.011744	0.427584	0.059200	0.323104	2.801024
0	51	26	31	1	1	1.099712	0.131968	0.023008	0.437216	0.057600	0.436256	2.909824
0	51	26	31	1	6	1.126752	0.166240	0.020128	0.566048	0.070432	0.433184	3.218656
0	51	26	31	1	11	1.092320	0.138080	0.011456	0.631232	0.056832	0.320608	2.931744
0	51	26	31	1	16	1.095648	0.141216	0.011424	0.418112	0.059840	0.321280	2.733664
0	51	26	31	1	21	1.100352	0.144000	0.011584	0.417856	0.056896	0.368544	2.781504
0	51	26	31	1	26	1.092896	0.147616	0.011392	0.417792	0.059840	0.320928	2.731520
0	51	26	31	1	31	1.121920	0.146848	0.011488	0.418016	0.057984	0.327360	2.729568
0	51	26	31	1	36	1.091776	0.145856	0.011488	0.428928	0.053280	0.370336	2.774656
0	51	26	31	6	1	1.100512	0.137152	0.011744	0.417280	0.059616	0.319744	2.726496
0	51	26	31	6	6	1.100672	0.141792	0.011424	0.415808	0.060160	0.319680	2.730080
0	51	26	31	6	11	1.093568	0.144608	0.011392	0.415232	0.059712	0.321056	2.727392
0	51	26	31	6	16	1.096640	0.147296	0.011968	0.416992	0.058240	0.321408	2.696416
0	51	26	31	6	21	1.099776	0.144608	0.011552	0.425632	0.057152	0.323264	2.700864
0	51	26	31	6	26	1.104352	0.154368	0.011424	0.424480	0.056864	0.320608	2.795168
0	51	26	31	6	31	1.119872	0.156704	0.011552	0.416352	0.056640	0.320960	2.764288
0	51	26	31	6	36	1.096128	0.160096	0.011616	0.476064	0.061152	0.320672	2.811424
0	51	26	31	11	1	1.109536	0.145248	0.011456	0.416864	0.060352	0.321024	2.815008
0	51	26	31	11	6	1.122656	0.182912	0.011456	0.419712	0.051776	0.372480	2.802880
0	51	26	31	11	11	1.095136	0.150368	0.011456	0.424192	0.056992	0.760576	3.225024
0	51	26	31	11	16	1.119520	0.155040	0.011456	0.420032	0.061664	0.320896	2.774560
0	51	26	31	11	21	1.108768	0.199808	0.011520	0.418528	0.059776	0.320704	2.802048
0	51	26	31	11	26	1.124096	0.159552	0.011776	0.416800	0.060000	0.319616	2.771968
0	51	26	31	11	31	1.117696	0.155808	0.011488	0.470464	0.058560	0.319840	2.783616
0	51	26	31	11	36	1.097792	0.161472	0.011488	0.426144	0.057024	0.332864	2.733248
0	51	26	31	16	1	1.106400	0.151424	0.011648	0.417408	0.061408	0.321312	3.229472
0	51	26	31	16	6	1.097888	0.154016	0.011488	0.418016	0.056704	0.319968	2.740352
0	51	26	31	16	11	1.120608	0.156768	0.011456	0.418304	0.060544	0.319808	2.768416
0	51	26	31	16	16	1.092736	0.210048	0.011520	0.417248	0.058464	0.324064	2.776640
0	51	26	31	16	21	1.122496	0.159552	0.011456	0.427648	0.053632	0.323584	2.742592
0	51	26	31	16	26	1.091456	0.166304	0.011392	0.471040	0.060640	0.321440	2.822496
0	51	26	31	16	31	1.093408	0.171488	0.011424	0.416992	0.060224	0.320416	2.756032
0	51	26	31	16	36	1.096032	0.172768	0.011488	0.418688	0.060256	0.375040	2.818176
0	51	26	31	21	1	1.123776	0.156832	0.011488	0.417536	0.056608	0.322688	2.768416
0	51	26	31	21	6	1.093568	0.154656	0.012000	0.428640	0.054912	0.324832	2.704512
0	51	26	31	21	11	1.136512	0.163360	0.011648	0.428064	0.058464	0.321088	2.849888
0	51	26	31	21	16	1.093888	0.166304	0.011424	0.417536	0.056480	0.320352	2.750272
0	51	26	31	21	21	1.102560	0.170784	0.011552	0.417152	0.060160	0.321760	2.767840
0	51	26	31	21	26	1.098944	0.221920	0.011392	0.418400	0.060320	0.321056	2.813472
0	51	26	31	21	31	1.092032	0.169312	0.011456	0.418144	0.058272	0.325088	2.722240
0	51	26	31	21	36	1.090848	0.173152	0.011744	0.484576	0.059872	0.320864	2.797280
0	51	26	31	26	1	1.123936	0.164384	0.011456	0.417888	0.060128	0.321792	2.780192
0	51	26	31	26	6	1.098272	0.167072	0.011392	0.418688	0.059936	0.369664	2.806176
0	51	26	31	26	11	1.092672	0.169824	0.011808	0.417632	0.056576	0.320928	2.752096
0	51	26	31	26	16	1.094240	0.173760	0.011392	0.418048	0.058176	0.321920	2.718688
0	51	26	31	26	21	1.099520	0.169696	0.011552	0.427872	0.054496	0.325856	2.734176
0	51	26	31	26	26	1.092192	0.178464	0.011680	0.423232	0.057248	0.320320	2.765504
0	51	26	31	26	31	1.093056	0.182784	0.011392	0.417024	0.059840	0.320288	2.766912
0	51	26	31	26	36	1.093568	0.186048	0.011456	0.419072	0.060384	0.319776	2.780832
0	51	26	31	31	1	1.099488	0.170208	0.011424	0.417952	0.060512	0.320448	2.760832
0	51	26	31	31	6	1.091456	0.165344	0.011488	0.471808	0.052992	0.327168	2.768032
0	51	26	31	31	11	1.095616	0.176192	0.011520	0.425632	0.057216	0.319648	2.846656
0	51	26	31	31	16	1.093152	0.179424	0.011776	0.418432	0.060768	0.320800	2.825824
0	51	26	31	31	21	1.105952	0.182496	0.011456	0.417536	0.056928	0.319712	2.776256
0	51	26	31	31	26	1.094432	0.186720	0.011648	0.418112	0.101408	0.321216	2.816640
0	51	26	31	31	31	1.092352	0.183808	0.011424	0.416960	0.058912	0.324896	2.748832
0	51	26	31	31	36	1.089440	0.187008	0.011552	0.428992	0.051744	0.326688	2.758624
0	51	26	31	36	1	1.100448	0.176928	0.011424	0.438976	0.060576	0.321888	2.791872
0	51	26	31	36	6	1.093440	0.178816	0.011488	0.419136	0.061344	0.321984	2.780704
0	51	26	31	36	11	1.119296	0.182976	0.011616	0.419232	0.060384	0.321152	2.798240
0	51	26	31	36	16	1.093504	0.185952	0.011680	0.468736	0.055200	0.323616	2.822112
0	51	26	31	36	21	1.107200	0.184896	0.011584	0.429760	0.054976	0.319776	2.861088
0	51	26	31	36	26	1.097312	0.191456	0.011424	0.430560	0.056960	0.391712	2.859552
0	51	26	31	36	31	1.096288	0.194688	0.011392	0.417792	0.057056	0.321216	2.783840
0	51	26	31	36	36	1.092864	0.199872	0.011456	0.418624	0.060448	0.320064	2.788832
0	51	26	36	1	1	1.111200	0.170304	0.023104	34.660000	0.071968	0.428672	37.368385
0	51	26	36	1	6	1.113728	0.173312	0.011520	0.626080	0.074432	0.427968	3.293504
0	51	26	36	1	11	1.104768	0.171072	0.024096	0.569728	0.070912	0.430784	3.203008
0	51	26	36	1	16	1.103584	0.234496	0.011488	0.574304	0.074272	0.426880	3.291840
0	51	26	36	1	21	1.117952	0.181760	0.011456	0.564352	0.124352	0.357792	3.190176
0	51	26	36	1	26	1.118784	0.147168	0.011520	0.418816	0.056672	0.320320	2.743200
0	51	26	36	1	31	1.092640	0.151136	0.011456	0.418528	0.058272	0.324480	2.731296
0	51	26	36	1	36	1.091072	0.147136	0.011456	0.429600	0.056096	0.322592	2.743840
0	51	26	36	6	1	1.101728	0.138432	0.011488	0.427904	0.053184	0.320224	2.762272
0	51	26	36	6	6	1.105184	0.141376	0.011552	0.479008	0.061312	0.319360	2.784960
0	51	26	36	6	11	1.097024	0.145792	0.011680	0.418272	0.060256	0.320576	2.786560
0	51	26	36	6	16	1.096192	0.147808	0.011488	0.417984	0.059872	0.319136	2.720704
0	51	26	36	6	21	1.106304	0.142176	0.011456	0.469184	0.055904	0.324352	2.753024
0	51	26	36	6	26	1.104768	0.147584	0.011616	0.434304	0.057120	0.320096	2.762976
0	51	26	36	6	31	1.092416	0.156128	0.011488	0.418400	0.060096	0.371200	2.781088
0	51	26	36	6	36	1.092544	0.158752	0.011392	0.417952	0.056864	0.321152	2.729024
0	51	26	36	11	1	1.106304	0.145792	0.011584	0.417856	0.060192	0.320512	2.732480
0	51	26	36	11	6	1.120672	0.141216	0.011776	0.417696	0.058304	0.325664	2.762368
0	51	26	36	11	11	1.091232	0.142016	0.011552	0.427328	0.055488	0.321664	2.687712
0	51	26	36	11	16	1.091744	0.153920	0.011424	0.428192	0.060448	0.320672	2.736608
0	51	26	36	11	21	1.100352	0.156448	0.011712	0.419136	0.059872	0.320256	2.794400
0	51	26	36	11	26	1.119072	0.159040	0.011424	0.417888	0.056384	0.319936	2.755872
0	51	26	36	11	31	1.118528	0.163584	0.011456	0.473920	0.060224	0.320384	2.821632
0	51	26	36	11	36	1.111904	0.162304	0.011392	0.428032	0.055328	0.325856	2.727712
0	51	26	36	16	1	1.105696	0.146144	0.011360	0.430976	0.056928	0.320608	2.756736
0	51	26	36	16	6	1.124288	0.154080	0.011584	0.418496	0.056608	0.318976	2.753696
0	51	26	36	16	11	1.098624	0.158112	0.011392	0.416928	0.060320	0.320960	2.736960
0	51	26	36	16	16	1.096128	0.201888	0.011712	0.417760	0.060160	0.368128	2.827808
0	51	26	36	16	21	1.098816	0.156576	0.011616	0.417792	0.056384	0.324864	2.709216
0	51	26	36	16	26	1.093056	0.160736	0.011424	0.429536	0.054688	0.326752	2.709056
0	51	26	36	16	31	1.118784	0.170048	0.029504	0.426592	0.060384	0.321248	2.799840
0	51	26	36	16	36	1.090272	0.172864	0.011680	0.418944	0.056832	0.320992	2.742976
0	51	26	36	21	1	1.102624	0.157920	0.011520	0.417568	0.059712	0.321856	2.742272
0	51	26	36	21	6	1.118592	0.206208	0.011488	0.418208	0.058336	0.324512	2.806080
0	51	26	36	21	11	1.090656	0.156064	0.011424	0.428768	0.054976	0.328064	2.705632
0	51	26	36	21	16	1.091200	0.166304	0.011520	0.478304	0.053216	0.318976	2.787680
0	51	26	36	21	21	1.106656	0.170208	0.011392	0.418048	0.060128	0.320960	2.760288
0	51	26	36	21	26	1.123680	0.172576	0.011776	0.418080	0.060000	0.368320	2.826912
0	51	26	36	21	31	1.092512	0.175968	0.011424	0.417952	0.056384	0.319680	2.750624
0	51	26	36	21	36	1.093312	0.173344	0.011776	0.418624	0.058656	0.323008	2.717184
0	51	26	36	26	1	1.099680	0.156608	0.011424	0.426560	0.056992	0.328352	2.799520
0	51	26	36	26	6	1.123488	0.167840	0.011456	0.416576	0.060544	0.320640	2.769376
0	51	26	36	26	11	1.093408	0.171232	0.011424	0.417184	0.060864	0.321248	2.741056
0	51	26	36	26	16	1.090816	0.173536	0.011456	0.419552	0.060160	0.320288	2.801888
0	51	26	36	26	21	1.099712	0.169280	0.011392	0.417440	0.058528	0.323040	2.717152
0	51	26	36	26	26	1.097152	0.175360	0.011360	0.496224	0.051680	0.321600	2.793184
0	51	26	36	26	31	1.096832	0.224608	0.011744	0.424320	0.060800	0.320224	2.810592
0	51	26	36	26	36	1.118208	0.186176	0.011616	0.417952	0.060384	0.320640	2.842336
0	51	26	36	31	1	1.101504	0.170240	0.011424	0.417184	0.059968	0.320160	2.753920
0	51	26	36	31	6	1.124576	0.172064	0.011392	0.417344	0.060544	1.207072	3.904224
0	51	26	36	31	11	1.091808	0.172512	0.011456	0.432544	0.056896	0.324064	2.729152
0	51	26	36	31	16	1.092320	0.180096	0.011552	0.425728	0.060160	0.335520	66.953667
0	51	26	36	31	21	1.124608	0.182496	0.011488	0.430816	0.057536	0.321056	2.810016
0	51	26	36	31	26	1.126496	0.220896	0.024448	0.417568	0.067360	0.432064	3.108800
0	51	26	36	31	31	1.103680	0.249472	0.011488	0.572512	0.062944	0.320448	2.984128
0	51	26	36	31	36	1.092032	0.192192	0.011424	0.418656	0.056960	0.355584	2.801952
0	51	26	36	36	1	1.124544	0.176352	0.011424	0.418464	0.060480	0.322176	2.785184
0	51	26	36	36	6	1.124064	0.180096	0.011424	0.419968	0.060256	0.320320	2.787936
0	51	26	36	36	11	1.119840	0.180384	0.011520	0.418496	0.058560	0.325440	2.795616
0	51	26	36	36	16	1.095584	0.179712	0.011712	0.427232	0.055136	0.323968	2.726112
0	51	26	36	36	21	1.105504	0.188704	0.011488	0.429984	0.106048	0.322176	2.838208
0	51	26	36	36	26	1.180416	0.193056	0.011360	0.420128	0.060000	0.321120	2.860576
0	51	26	36	36	31	1.092736	0.195168	0.011392	0.418336	0.056928	0.320608	2.826912
0	51	26	36	36	36	1.090720	0.197824	0.011712	0.418656	0.060704	0.321376	2.773472
0	51	31	1	1	1	1.581216	0.178944	0.020896	0.538624	0.066624	0.315104	6.553856
0	51	31	1	1	6	1.535616	0.133536	0.011808	0.403584	0.056640	0.336640	5.072864
0	51	31	1	1	11	1.542560	0.146560	0.011808	0.403296	0.060608	0.313472	6.214976
0	51	31	1	1	16	1.566592	0.147552	0.011808	0.403264	0.057824	0.315712	5.640064
0	51	31	1	1	21	1.568736	0.144416	0.011904	0.412160	0.057472	0.314784	6.221024
0	51	31	1	1	26	1.554432	0.154464	0.011808	0.404896	0.060320	0.315296	6.239040
0	51	31	1	1	31	1.537760	0.153888	0.011744	0.403744	0.054464	0.382752	5.125408
0	51	31	1	1	36	1.568416	0.160416	0.011616	0.422304	0.060224	0.316160	6.274848
0	51	31	1	6	1	1.545600	0.151328	0.012160	0.404896	0.058656	0.319552	5.875456
0	51	31	1	6	6	1.537024	0.187552	0.011808	0.416512	0.060416	0.313856	6.101952
0	51	31	1	6	11	1.536384	0.156896	0.011712	0.403584	0.060832	0.359104	6.274624
0	51	31	1	6	16	1.542432	0.152032	0.011808	0.430880	0.059008	0.318240	5.070624
0	51	31	1	6	21	1.584416	0.205568	0.011744	0.411168	0.060096	0.375200	6.391264
0	51	31	1	6	26	1.569344	0.165536	0.011680	0.405024	0.055296	0.318240	5.946112
0	51	31	1	6	31	1.568288	0.163488	0.011776	0.412928	0.057760	0.372416	6.013216
0	51	31	1	6	36	1.542848	0.173056	0.011552	0.404032	0.060384	0.315296	6.286720
0	51	31	1	11	1	1.540224	0.155968	0.012576	0.404352	0.055936	0.318432	5.048128
0	51	31	1	11	6	1.552704	0.165216	0.011840	0.424672	0.057312	0.313888	6.257920
0	51	31	1	11	11	1.567264	0.168512	0.011776	0.402848	0.058432	0.370880	6.167776
0	51	31	1	11	16	1.538496	0.168032	0.011840	0.410624	0.056640	0.337280	5.769568
0	51	31	1	11	21	1.570592	0.175456	0.011680	0.410432	0.060352	0.371424	6.339424
0	51	31	1	11	26	1.568896	0.171680	0.011680	0.404032	0.058560	0.320672	5.094688
0	51	31	1	11	31	1.570240	0.180704	0.011776	0.414464	0.057184	0.313792	6.334336
0	51	31	1	11	36	1.541472	0.183872	0.011712	0.458336	0.054816	0.317760	6.257632
0	51	31	1	16	1	1.539968	0.168480	0.012672	0.417344	0.056800	0.313600	5.716544
0	51	31	1	16	6	1.537056	0.177600	0.011808	0.466944	0.060576	0.314784	6.304704
0	51	31	1	16	11	1.544576	0.178016	0.011776	0.404288	0.055552	0.318848	5.060992
0	51	31	1	16	16	1.535936	0.184832	0.011776	0.410080	0.057088	0.315168	6.292864
0	51	31	1	16	21	1.568096	0.187040	0.011872	0.404576	0.057440	0.320192	6.341472
0	51	31	1	16	26	1.539232	0.184224	0.011648	0.480256	0.057952	0.337856	5.651296
0	51	31	1	16	31	1.543648	0.234368	0.011872	0.406464	0.060416	0.314688	6.349632
