Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	11	6	16	36	0.274976	0.176448	0.021568	0.594688	0.060928	0.446432	2.764448
0	51	11	6	21	1	0.282048	0.159424	0.021408	0.587520	0.060800	0.458464	2.671744
0	51	11	6	21	6	0.282368	0.162624	0.021408	0.586656	0.060576	0.446176	2.657312
0	51	11	6	21	11	0.281984	0.165760	0.021568	0.586208	0.056960	0.445408	2.667712
0	51	11	6	21	16	0.280000	0.163232	0.020448	0.590528	0.056480	0.461728	2.490688
0	51	11	6	21	21	0.280672	0.165344	0.020416	0.597696	0.055456	0.443808	2.486368
0	51	11	6	21	26	0.282592	0.175104	0.021632	0.583520	0.061632	0.445568	2.686496
0	51	11	6	21	31	0.281696	0.176960	0.021440	0.586496	0.060736	0.445056	2.682912
0	51	11	6	21	36	0.281632	0.180864	0.021536	0.585600	0.060352	0.444512	2.678336
0	51	11	6	26	1	0.282176	0.177792	0.021472	0.585280	0.057568	0.452128	2.682752
0	51	11	6	26	6	0.280928	0.162592	0.020384	0.603904	0.056640	0.450144	2.469504
0	51	11	6	26	11	0.280256	0.165984	0.021376	0.597248	0.056736	0.444256	2.680928
0	51	11	6	26	16	0.281376	0.175904	0.021792	0.586208	0.060544	0.443360	2.688096
0	51	11	6	26	21	0.281440	0.178816	0.021600	0.587168	0.061024	0.445120	2.686080
0	51	11	6	26	26	0.281536	0.182304	0.021568	0.586848	0.060480	0.445888	2.871552
0	51	11	6	26	31	0.281888	0.186784	0.020896	0.585920	0.058656	0.450016	2.497440
0	51	11	6	26	36	0.281760	0.180608	0.021024	0.598880	0.051968	0.447904	2.494368
0	51	11	6	31	1	0.282432	0.172352	0.021472	0.589344	0.060352	0.445600	2.696992
0	51	11	6	31	6	0.280608	0.176000	0.021472	0.585952	0.060576	0.445600	2.686048
0	51	11	6	31	11	0.281984	0.178656	0.021408	0.587040	0.060480	0.449696	2.677728
0	51	11	6	31	16	0.281632	0.181408	0.021440	0.586176	0.060448	0.443712	2.674464
0	51	11	6	31	21	0.280544	0.179328	0.020384	0.594016	0.055072	0.447968	2.482528
0	51	11	6	31	26	0.280608	0.181216	0.020384	0.600736	0.056160	0.464640	2.503712
0	51	11	6	31	31	0.282656	0.191520	0.021408	0.606176	0.060800	0.445984	2.705152
0	51	11	6	31	36	0.281920	0.193504	0.021312	0.589088	0.061152	0.445344	2.703776
0	51	11	6	36	1	0.282112	0.178848	0.021376	0.587776	0.060448	0.445920	2.763648
0	51	11	6	36	6	0.282048	0.180864	0.021472	0.587904	0.057376	0.452832	2.685248
0	51	11	6	36	11	0.280384	0.193920	0.020448	0.601984	0.058624	0.453728	2.511328
0	51	11	6	36	16	0.280256	0.185280	0.021312	0.608608	0.057728	0.446720	2.698944
0	51	11	6	36	21	0.281280	0.190752	0.021664	0.587072	0.060352	0.445760	2.692320
0	51	11	6	36	26	0.281728	0.193312	0.021600	0.588320	0.056768	0.444384	2.703424
0	51	11	6	36	31	0.281888	0.196832	0.021600	0.585696	0.060608	0.460832	2.711616
0	51	11	6	36	36	0.281952	0.192320	0.020416	0.586400	0.059264	0.451936	2.514912
0	51	11	11	1	1	0.273344	0.145280	0.033024	0.609696	0.057120	0.446496	2.434208
0	51	11	11	1	6	0.273728	0.137120	0.021376	0.588704	0.060288	0.447104	2.399680
0	51	11	11	1	11	0.271744	0.132064	0.020192	0.648512	0.055744	0.451776	2.348928
0	51	11	11	1	16	0.271872	0.137024	0.020064	0.602016	0.055328	0.597728	2.480448
0	51	11	11	1	21	0.282656	0.185440	0.024608	0.806592	0.075584	0.584640	3.021568
0	51	11	11	1	26	0.282848	0.188288	0.024512	0.796160	0.075488	0.587488	3.017408
0	51	11	11	1	31	0.283040	0.206400	0.021120	0.783360	0.066144	0.445824	2.716192
0	51	11	11	1	36	0.273632	0.156064	0.020320	0.590048	0.055296	0.455264	2.474592
0	51	11	11	6	1	0.271680	0.132608	0.021824	0.641312	0.054720	0.453696	2.330176
0	51	11	11	6	6	0.271840	0.143872	0.022208	0.603040	0.057920	0.447328	2.435392
0	51	11	11	6	11	0.273280	0.146016	0.021472	0.587872	0.060800	0.445408	2.406240
0	51	11	11	6	16	0.275424	0.150464	0.021440	0.589248	0.060832	0.445088	2.410016
0	51	11	11	6	21	0.273312	0.151808	0.021344	0.588992	0.061856	0.445888	2.424736
0	51	11	11	6	26	0.273344	0.155904	0.021440	0.587904	0.060256	0.448320	2.415168
0	51	11	11	6	31	0.272544	0.152736	0.021216	0.603936	0.051840	0.444864	2.312416
0	51	11	11	6	36	0.271168	0.155296	0.021280	0.601024	0.058784	0.447104	2.387904
0	51	11	11	11	1	0.275808	0.147456	0.021472	0.589792	0.060960	0.445760	2.407232
0	51	11	11	11	6	0.273600	0.149440	0.021472	0.588320	0.057280	0.445408	2.405408
0	51	11	11	11	11	0.273920	0.193600	0.021696	0.592928	0.060384	0.451360	2.460096
0	51	11	11	11	16	0.274112	0.155616	0.021376	0.592896	0.060992	0.450688	2.425248
0	51	11	11	11	21	0.271680	0.151008	0.020192	0.600544	0.055424	0.451520	2.312800
0	51	11	11	11	26	0.271808	0.154592	0.020192	0.607584	0.067104	0.452416	2.340640
0	51	11	11	11	31	0.273632	0.164864	0.021408	0.608576	0.060896	0.453216	2.453536
0	51	11	11	11	36	0.273440	0.168928	0.021536	0.587776	0.060608	0.446688	2.432864
0	51	11	11	16	1	0.273280	0.152064	0.021664	0.589472	0.057056	0.445024	2.419104
0	51	11	11	16	6	0.272576	0.156064	0.021376	0.589312	0.060960	0.446592	2.416896
0	51	11	11	16	11	0.272672	0.152288	0.020224	0.604992	0.057984	0.451008	2.309504
0	51	11	11	16	16	0.271648	0.155104	0.021056	0.607136	0.055392	0.462112	2.333952
0	51	11	11	16	21	0.274080	0.164480	0.021504	0.597792	0.061120	0.446912	2.447328
0	51	11	11	16	26	0.273536	0.167296	0.021536	0.588704	0.061056	0.444352	2.436032
0	51	11	11	16	31	0.273184	0.172032	0.021440	0.588000	0.060448	0.447552	2.475424
0	51	11	11	16	36	0.273888	0.175008	0.021568	0.607392	0.057184	0.446400	2.457088
0	51	11	11	21	1	0.272800	0.158656	0.020096	0.590784	0.058560	0.462592	2.325056
0	51	11	11	21	6	0.273344	0.154784	0.020768	0.605440	0.055744	0.449216	2.310944
0	51	11	11	21	11	0.273440	0.185728	0.021600	0.600288	0.058592	0.445760	2.532608
0	51	11	11	21	16	0.273184	0.167456	0.021280	0.590144	0.060480	0.445600	2.425472
0	51	11	11	21	21	0.273280	0.170912	0.021440	0.610048	0.060960	0.446432	2.452288
0	51	11	11	21	26	0.273056	0.175424	0.021344	0.589248	0.060224	0.445632	2.442336
0	51	11	11	21	31	0.273312	0.177120	0.020352	0.588224	0.054976	0.451456	2.427008
0	51	11	11	21	36	0.272704	0.175040	0.020352	0.602496	0.054688	0.453600	2.337344
0	51	11	11	26	1	0.272480	0.165376	0.021472	0.602816	0.058016	0.444896	2.453120
0	51	11	11	26	6	0.274016	0.168832	0.021408	0.602784	0.061824	0.444608	2.446688
0	51	11	11	26	11	0.274304	0.172640	0.022432	0.589312	0.060256	0.445984	2.477888
0	51	11	11	26	16	0.272736	0.175328	0.021504	0.588640	0.060384	0.445728	2.439424
0	51	11	11	26	21	0.272832	0.178208	0.021408	0.587744	0.060864	0.446304	2.444480
0	51	11	11	26	26	0.271488	0.175872	0.020448	0.601792	0.052448	0.462432	2.340768
0	51	11	11	26	31	0.272032	0.177728	0.021504	0.694720	0.057248	0.444960	2.552928
0	51	11	11	26	36	0.272832	0.189056	0.021536	0.588960	0.060896	0.445728	2.460480
0	51	11	11	31	1	0.273472	0.171488	0.021472	0.588576	0.061408	0.447616	2.439008
0	51	11	11	31	6	0.272576	0.175072	0.021536	0.598912	0.060288	0.447136	2.445152
0	51	11	11	31	11	0.272864	0.178240	0.021440	0.587872	0.060928	0.446560	2.453568
0	51	11	11	31	16	0.272704	0.175552	0.020320	0.600832	0.055488	0.454400	2.338752
0	51	11	11	31	21	0.272032	0.178688	0.020928	0.601632	0.056992	0.468032	2.356736
0	51	11	11	31	26	0.272512	0.188096	0.021568	0.587680	0.061024	0.446688	2.564992
0	51	11	11	31	31	0.273056	0.190944	0.021472	0.594336	0.060960	0.447008	2.462176
0	51	11	11	31	36	0.274240	0.193984	0.022880	0.590304	0.056736	0.448192	2.461344
0	51	11	11	36	1	0.273696	0.177472	0.021472	0.588064	0.060576	0.447296	2.435232
0	51	11	11	36	6	0.272800	0.174880	0.020448	0.611008	0.055360	0.448224	2.334080
0	51	11	11	36	11	0.271584	0.176224	0.020448	0.603424	0.054848	0.459808	2.342208
0	51	11	11	36	16	0.272832	0.187008	0.021344	0.609760	0.060736	0.446144	2.470720
0	51	11	11	36	21	0.273376	0.190688	0.021536	0.590464	0.061344	0.445888	2.471232
0	51	11	11	36	26	0.272864	0.193920	0.021504	0.590144	0.060576	0.446208	2.457376
0	51	11	11	36	31	0.273440	0.196384	0.021248	0.597024	0.061120	0.446688	2.467328
0	51	11	11	36	36	0.271104	0.195584	0.020032	0.590880	0.055328	0.458208	2.348384
0	51	11	16	1	1	0.264896	0.133504	0.030432	0.205088	0.057920	0.314432	1.798336
0	51	11	16	1	6	0.265120	0.136576	0.023072	0.406208	0.060576	0.316352	1.990816
0	51	11	16	1	11	0.265088	0.175808	0.020384	0.407392	0.059840	0.322624	1.956416
0	51	11	16	1	16	0.326944	0.135072	0.021152	0.416608	0.056000	0.321824	1.991456
0	51	11	16	1	21	0.263424	0.138176	0.021536	0.417280	0.053280	0.316000	2.000704
0	51	11	16	1	26	0.264480	0.149600	0.023040	0.407104	0.060128	0.316320	2.085824
0	51	11	16	1	31	0.265600	0.151360	0.021312	0.408128	0.060992	0.315040	2.001536
0	51	11	16	1	36	0.264704	0.154208	0.021184	0.407936	0.056768	0.315680	2.005632
0	51	11	16	6	1	0.265120	0.139072	0.021376	0.406240	0.060928	0.315904	1.985408
0	51	11	16	6	6	0.265312	0.142144	0.021440	0.405920	0.060352	0.312832	1.995648
0	51	11	16	6	11	0.264512	0.141152	0.019968	0.420160	0.054816	0.318560	1.920544
0	51	11	16	6	16	0.264256	0.140352	0.020192	0.420032	0.052160	0.317760	1.914624
0	51	11	16	6	21	0.265248	0.152352	0.021536	0.430784	0.060544	0.315808	2.026624
0	51	11	16	6	26	0.264768	0.155072	0.021472	0.407680	0.060896	0.316512	2.004736
0	51	11	16	6	31	0.265568	0.157920	0.021344	0.407776	0.057184	0.315392	2.009696
0	51	11	16	6	36	0.264928	0.161280	0.021216	0.406656	0.060928	0.316480	2.023360
0	51	11	16	11	1	0.265664	0.186400	0.021312	0.406624	0.059904	0.315168	2.033760
0	51	11	16	11	6	0.265120	0.141152	0.020352	0.405760	0.058368	0.316480	1.919552
0	51	11	16	11	11	0.264832	0.145472	0.020256	0.414912	0.056064	0.321952	1.927712
0	51	11	16	11	16	0.265728	0.148160	0.021088	0.413568	0.057248	0.316832	2.003104
0	51	11	16	11	21	0.265344	0.157728	0.021056	0.407648	0.062016	0.316640	2.008544
0	51	11	16	11	26	0.265376	0.161536	0.021472	0.406656	0.057824	0.314528	2.091936
0	51	11	16	11	31	0.264896	0.163648	0.021088	0.406176	0.060992	0.314688	2.010112
0	51	11	16	11	36	0.264864	0.170944	0.021344	0.407136	0.061120	0.316000	2.021920
0	51	11	16	16	1	0.265120	0.151360	0.020992	0.407232	0.060448	0.319872	2.007904
0	51	11	16	16	6	0.263456	0.149152	0.019872	0.416288	0.055616	0.323200	1.950048
0	51	11	16	16	11	0.263936	0.150752	0.019968	0.415872	0.055296	0.320576	1.951776
0	51	11	16	16	16	0.265312	0.162048	0.021280	0.425984	0.061120	0.315456	2.036320
0	51	11	16	16	21	0.264864	0.164576	0.021088	0.407616	0.057664	0.314528	2.009024
0	51	11	16	16	26	0.265440	0.170752	0.021184	0.408480	0.061696	0.316736	2.044928
0	51	11	16	16	31	0.264832	0.170688	0.021280	0.407936	0.060480	0.316128	2.027072
0	51	11	16	16	36	0.265248	0.180288	0.021376	0.407488	0.060096	0.315552	2.036544
0	51	11	16	21	1	0.262528	0.152384	0.020160	0.407936	0.058880	0.320128	1.923360
0	51	11	16	21	6	0.263552	0.162336	0.020128	0.421184	0.055904	0.318240	1.940448
0	51	11	16	21	11	0.263744	0.163680	0.021280	0.416768	0.058368	0.316032	2.043552
0	51	11	16	21	16	0.264992	0.169760	0.021184	0.407296	0.057568	0.315808	2.036864
0	51	11	16	21	21	0.265664	0.171488	0.021152	0.406016	0.060576	0.315808	2.019296
0	51	11	16	21	26	0.265632	0.174464	0.021344	0.407456	0.060768	0.315392	2.026752
0	51	11	16	21	31	0.265056	0.176160	0.021408	0.408736	0.057408	0.315360	2.023936
0	51	11	16	21	36	0.266016	0.180800	0.020704	0.407520	0.058624	0.321248	2.017888
0	51	11	16	26	1	0.263744	0.157184	0.020256	0.418688	0.055744	0.318784	1.935872
0	51	11	16	26	6	0.265312	0.162144	0.020096	0.417056	0.055456	0.317632	1.941920
0	51	11	16	26	11	0.264672	0.171072	0.021312	0.398976	0.061536	0.315232	2.005408
0	51	11	16	26	16	0.266432	0.174240	0.021536	0.406496	0.060704	0.315392	2.027168
0	51	11	16	26	21	0.265440	0.176096	0.021024	0.406560	0.060672	0.314400	2.025632
0	51	11	16	26	26	0.265568	0.180352	0.021216	0.406304	0.056224	0.314464	2.024800
0	51	11	16	26	31	0.264992	0.183328	0.021216	0.407296	0.060864	0.314784	2.031360
0	51	11	16	26	36	0.263904	0.181824	0.020064	0.411488	0.056224	0.319840	1.967552
0	51	11	16	31	1	0.263712	0.163808	0.020096	0.417088	0.055296	0.322912	2.037056
0	51	11	16	31	6	0.266528	0.173856	0.021184	0.426656	0.061216	0.318848	2.047616
0	51	11	16	31	11	0.265184	0.177152	0.021184	0.409184	0.060992	0.316320	2.028224
0	51	11	16	31	16	0.265472	0.179936	0.021184	0.415520	0.061504	0.316032	2.041280
0	51	11	16	31	21	0.264512	0.182560	0.021376	0.407104	0.061440	0.314976	2.027360
0	51	11	16	31	26	0.264832	0.186368	0.021152	0.422208	0.061472	0.315936	2.124512
0	51	11	16	31	31	0.264704	0.184192	0.020224	0.406400	0.058592	0.321024	1.957216
0	51	11	16	31	36	0.263584	0.184768	0.019904	0.423296	0.053344	0.320960	1.975616
0	51	11	16	36	1	0.263840	0.169920	0.021152	0.416416	0.060832	0.315136	2.054464
0	51	11	16	36	6	0.264896	0.179168	0.021152	0.406944	0.061280	0.315968	2.027968
0	51	11	16	36	11	0.264896	0.182816	0.021248	0.406624	0.060992	0.329056	2.047264
0	51	11	16	36	16	0.265312	0.185760	0.021184	0.407136	0.057216	0.315264	2.035872
0	51	11	16	36	21	0.265376	0.188864	0.021280	0.410112	0.060992	0.324192	2.060320
0	51	11	16	36	26	0.264928	0.191648	0.021152	0.407648	0.058688	0.323456	2.049920
0	51	11	16	36	31	0.263488	0.188736	0.019776	0.418368	0.051136	0.326592	1.973280
0	51	11	16	36	36	0.264000	0.191296	0.019904	0.417280	0.056640	0.314848	1.967776
0	51	11	21	1	1	0.269088	0.172544	0.035936	0.566496	0.075616	0.431296	2.479776
0	51	11	21	1	6	0.267584	0.169632	0.023232	0.576768	0.072960	0.432576	2.407424
0	51	11	21	1	11	0.266752	0.173120	0.023200	0.627328	0.073952	0.442240	2.473504
0	51	11	21	1	16	0.268672	0.181056	0.024608	0.569056	0.074784	0.448576	2.494240
0	51	11	21	1	21	0.268544	0.184096	0.024224	0.568832	0.075680	0.427616	2.466336
0	51	11	21	1	26	0.267616	0.198624	0.024288	0.568704	0.075040	0.428384	2.489824
0	51	11	21	1	31	0.268768	0.190752	0.024448	0.569632	0.074624	0.427840	2.483616
0	51	11	21	1	36	0.266656	0.186880	0.023488	0.589696	0.067200	0.430752	2.436192
0	51	11	21	6	1	0.266592	0.172800	0.035168	0.575520	0.065344	0.342496	2.253568
0	51	11	21	6	6	0.259584	0.142560	0.021472	0.420992	0.061088	0.321248	1.954784
0	51	11	21	6	11	0.260224	0.144768	0.022144	0.421376	0.060288	0.321952	1.960128
0	51	11	21	6	16	0.259872	0.148448	0.021440	0.421600	0.060672	0.322208	2.055680
0	51	11	21	6	21	0.259200	0.151552	0.021664	0.422240	0.060832	0.321248	1.966240
0	51	11	21	6	26	0.259840	0.153824	0.021152	0.422368	0.060352	0.322272	1.978560
0	51	11	21	6	31	0.258368	0.149536	0.021920	0.419424	0.050912	0.324608	1.976160
0	51	11	21	6	36	0.259040	0.152928	0.020128	0.434528	0.056000	0.329664	1.919296
0	51	11	21	11	1	0.260192	0.163296	0.022272	0.428800	0.057728	0.321920	1.982816
0	51	11	21	11	6	0.260480	0.147616	0.021280	0.422784	0.057120	0.322112	1.959584
0	51	11	21	11	11	0.258752	0.150656	0.047616	0.420992	0.061376	0.322016	1.988000
0	51	11	21	11	16	0.259616	0.155072	0.021632	0.422240	0.061056	0.321440	1.971168
0	51	11	21	11	21	0.259360	0.157152	0.023200	0.422656	0.060960	0.321504	1.978624
0	51	11	21	11	26	0.259360	0.160544	0.021216	0.421056	0.056160	0.325600	1.973152
0	51	11	21	11	31	0.257856	0.156224	0.021472	0.428896	0.055808	0.325664	1.918400
0	51	11	21	11	36	0.258208	0.159264	0.020064	0.432864	0.056672	0.326816	1.923648
0	51	11	21	16	1	0.260032	0.151712	0.021344	0.434688	0.060768	0.321952	1.991136
0	51	11	21	16	6	0.259136	0.155136	0.021376	0.420320	0.060672	0.322144	1.973408
0	51	11	21	16	11	0.259392	0.156896	0.021536	0.421504	0.060544	0.323488	1.985568
0	51	11	21	16	16	0.259392	0.161184	0.021376	0.421280	0.060736	0.322144	1.979680
0	51	11	21	16	21	0.259424	0.165056	0.021152	0.421696	0.061312	0.323456	1.987264
0	51	11	21	16	26	0.257952	0.160448	0.020320	0.421376	0.058848	0.324608	1.925472
0	51	11	21	16	31	0.257824	0.162976	0.020128	0.433600	0.056800	0.333184	1.928384
0	51	11	21	16	36	0.258336	0.165696	0.021472	0.433600	0.056928	0.322336	2.003072
0	51	11	21	21	1	0.259488	0.158112	0.021408	0.422144	0.060416	0.323808	1.982368
0	51	11	21	21	6	0.259456	0.160352	0.021312	0.422208	0.060352	0.321920	1.973536
0	51	11	21	21	11	0.259264	0.164224	0.021472	0.421120	0.060224	0.322432	1.980800
0	51	11	21	21	16	0.259296	0.167296	0.021504	0.421248	0.060992	0.321344	1.982240
0	51	11	21	21	21	0.258432	0.170656	0.021088	0.420096	0.066432	0.323968	1.990176
0	51	11	21	21	26	0.258016	0.168448	0.020448	0.430176	0.055584	0.325024	2.006208
0	51	11	21	21	31	0.259040	0.169920	0.020608	0.430848	0.052608	0.338176	1.942400
0	51	11	21	21	36	0.259072	0.179552	0.021152	0.443616	0.060928	0.321824	2.016736
0	51	11	21	26	1	0.259136	0.164064	0.021472	0.421696	0.061056	0.321920	1.984608
0	51	11	21	26	6	0.260384	0.231808	0.021472	0.422528	0.060864	0.322912	2.072480
0	51	11	21	26	11	0.258496	0.170048	0.021216	0.421888	0.062368	0.321696	2.000832
0	51	11	21	26	16	0.258944	0.173952	0.021408	0.421920	0.060704	0.322944	1.991680
0	51	11	21	26	21	0.258016	0.170752	0.020192	0.421184	0.059296	0.326880	1.952352
0	51	11	21	26	26	0.259136	0.173728	0.020768	0.433824	0.055744	0.325184	1.952928
0	51	11	21	26	31	0.257728	0.179648	0.021312	0.427616	0.058528	0.322336	2.012288
0	51	11	21	26	36	0.259584	0.186304	0.021408	0.422560	0.060864	0.322144	2.005216
0	51	11	21	31	1	0.258752	0.170176	0.027360	0.423264	0.057056	0.320736	1.994720
0	51	11	21	31	6	0.259040	0.177248	0.021184	0.421312	0.062976	0.322848	2.042528
0	51	11	21	31	11	0.258464	0.176896	0.023072	0.421024	0.060032	0.321184	1.995776
0	51	11	21	31	16	0.259424	0.179520	0.021408	0.421632	0.061600	0.324160	1.993248
0	51	11	21	31	21	0.258048	0.176288	0.021216	0.430464	0.056384	0.324896	1.932544
0	51	11	21	31	26	0.258048	0.178720	0.020064	0.426400	0.055936	0.326848	1.933664
0	51	11	21	31	31	0.258976	0.188928	0.022176	0.437120	0.057600	0.321856	2.019328
0	51	11	21	31	36	0.259424	0.192320	0.021216	0.422720	0.061312	0.322240	2.009920
0	51	11	21	36	1	0.259264	0.176576	0.023264	0.422016	0.060448	0.321952	1.994144
0	51	11	21	36	6	0.259392	0.179104	0.021152	0.422336	0.061504	0.321984	2.034368
0	51	11	21	36	11	0.258976	0.182304	0.021376	0.422880	0.060576	0.322816	2.005824
0	51	11	21	36	16	0.258560	0.177952	0.020096	0.420864	0.058816	0.325216	1.937280
0	51	11	21	36	21	0.256640	0.181664	0.020256	0.432768	0.055360	0.323488	2.019168
0	51	11	21	36	26	0.258336	0.191840	0.021376	0.431936	0.054080	0.321696	2.031392
0	51	11	21	36	31	0.259072	0.194784	0.021440	0.421248	0.060576	0.321824	2.021376
0	51	11	21	36	36	0.260192	0.198112	0.021184	0.419680	0.061056	0.321312	2.019840
0	51	11	26	1	1	0.265216	0.167680	0.036224	0.302272	0.069088	0.429248	2.169408
0	51	11	26	1	6	0.267520	0.174176	0.024000	0.568544	0.076192	0.428928	2.429152
0	51	11	26	1	11	0.257760	0.138144	0.021408	0.475040	0.060704	0.321696	1.971232
0	51	11	26	1	16	0.258272	0.141824	0.021088	0.421056	0.060960	0.321600	1.917344
0	51	11	26	1	21	0.257856	0.145312	0.021024	0.429344	0.057888	0.321024	1.931776
0	51	11	26	1	26	0.257600	0.147616	0.021216	0.420640	0.058592	0.328608	1.924896
0	51	11	26	1	31	0.257216	0.144576	0.019776	0.442432	0.056480	0.325856	1.908096
0	51	11	26	1	36	0.256864	0.148352	0.020800	0.434624	0.052512	0.324128	1.884992
0	51	11	26	6	1	0.257792	0.138400	0.021184	0.433952	0.060704	0.321248	1.922688
0	51	11	26	6	6	0.257952	0.142752	0.021344	0.421664	0.061056	0.321344	1.919456
0	51	11	26	6	11	0.259040	0.146240	0.021408	0.420544	0.060704	0.321024	1.975072
0	51	11	26	6	16	0.257856	0.148832	0.021088	0.419296	0.062048	0.322688	1.925504
0	51	11	26	6	21	0.258080	0.151776	0.021280	0.420320	0.060160	0.321120	1.924864
0	51	11	26	6	26	0.258240	0.150848	0.019904	0.420576	0.058912	0.326400	1.883360
0	51	11	26	6	31	0.258816	0.150464	0.019808	0.431744	0.052032	0.327648	1.887072
0	51	11	26	6	36	0.256608	0.152672	0.020128	0.430816	0.057856	0.341600	1.905472
0	51	11	26	11	1	0.257600	0.154144	0.021120	0.421984	0.061088	0.321888	1.929376
0	51	11	26	11	6	0.257728	0.147872	0.021280	0.421600	0.060032	0.321088	1.924416
0	51	11	26	11	11	0.258752	0.152832	0.021088	0.421344	0.061472	0.321408	1.935936
0	51	11	26	11	16	0.258016	0.154016	0.020992	0.420064	0.060416	0.321696	2.005792
0	51	11	26	11	21	0.257632	0.167488	0.021216	0.423008	0.060512	0.321632	1.946176
0	51	11	26	11	26	0.256448	0.154368	0.019872	0.420896	0.051680	0.329888	1.880800
0	51	11	26	11	31	0.257088	0.157248	0.020928	0.431296	0.056064	0.326784	1.912032
0	51	11	26	11	36	0.258400	0.167264	0.021248	0.431008	0.057568	0.322112	1.973792
0	51	11	26	16	1	0.257920	0.150816	0.021248	0.422048	0.056640	0.321312	1.927008
0	51	11	26	16	6	0.258272	0.154240	0.021152	0.422432	0.061152	0.322336	1.934720
0	51	11	26	16	11	0.258144	0.156992	0.022624	0.420896	0.060448	0.322208	1.935200
0	51	11	26	16	16	0.258944	0.160608	0.021408	0.420704	0.060480	0.322400	1.937952
0	51	11	26	16	21	0.258400	0.164576	0.022016	0.462592	0.057088	0.322176	1.980160
0	51	11	26	16	26	0.256224	0.160960	0.019968	0.430656	0.054880	0.327168	1.893056
0	51	11	26	16	31	0.257440	0.165504	0.019840	0.432832	0.065728	0.325088	1.911296
0	51	11	26	16	36	0.250400	0.172800	0.021088	0.425760	0.057312	0.322400	1.965984
0	51	11	26	21	1	0.257792	0.157536	0.021344	0.422016	0.060608	0.335488	1.948064
0	51	11	26	21	6	0.259296	0.160288	0.021088	0.420160	0.060448	0.321344	1.936896
0	51	11	26	21	11	0.257792	0.164160	0.021216	0.421536	0.060608	0.327968	1.946656
0	51	11	26	21	16	0.257888	0.167232	0.021088	0.421888	0.056704	0.320960	1.939904
0	51	11	26	21	21	0.258432	0.170688	0.019872	0.421056	0.058304	0.333856	1.914624
0	51	11	26	21	26	0.256160	0.167232	0.020576	0.431488	0.055360	0.323840	1.902336
0	51	11	26	21	31	0.255776	0.171008	0.020576	0.430528	0.053856	0.345824	1.935264
0	51	11	26	21	36	0.259168	0.178624	0.021152	0.423968	0.060736	0.321184	1.969600
0	51	11	26	26	1	0.258752	0.164608	0.021248	0.420864	0.062144	0.320032	2.023776
0	51	11	26	26	6	0.258080	0.167872	0.021088	0.422112	0.060864	0.321600	1.947328
0	51	11	26	26	11	0.258304	0.170560	0.021056	0.422304	0.060800	0.320928	1.957792
0	51	11	26	26	16	0.258368	0.173984	0.021216	0.420320	0.060928	0.321600	1.950816
0	51	11	26	26	21	0.256608	0.172960	0.020000	0.423296	0.055968	0.325984	1.904448
0	51	11	26	26	26	0.256832	0.172864	0.019968	0.445280	0.052096	0.323968	1.943680
0	51	11	26	26	31	0.258560	0.194624	0.021280	0.429696	0.057696	0.320512	1.974272
0	51	11	26	26	36	0.258496	0.185472	0.021312	0.427136	0.061504	0.321728	1.972480
0	51	11	26	31	1	0.257792	0.172576	0.021152	0.421216	0.056832	0.321696	2.032032
0	51	11	26	31	6	0.257728	0.172800	0.021312	0.427200	0.060576	0.322112	1.957696
