Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	102	6	26	6	6	0.124320	0.145600	0.012384	0.593152	0.079744	0.450976	2.090144
1	102	6	26	6	11	0.126624	0.147712	0.012192	0.616928	0.085248	0.443040	2.207296
1	102	6	26	6	16	0.125920	0.151648	0.012288	0.583648	0.084896	0.443040	6.209824
1	102	6	26	6	21	0.126368	0.153952	0.012256	0.611008	0.085600	0.448960	2.176992
1	102	6	26	6	26	0.124736	0.151104	0.012416	0.595168	0.078848	0.469472	6.932544
1	102	6	26	6	31	0.125856	0.160256	0.012160	0.606400	0.084992	0.442944	2.262560
1	102	6	26	6	36	0.126624	0.163296	0.012672	0.583360	0.084320	0.441824	2.201984
1	102	6	26	11	1	0.125696	0.146880	0.012224	0.581472	0.085184	0.442176	2.122336
1	102	6	26	11	6	0.125568	0.152128	0.012224	0.594304	0.085440	0.443584	2.147168
1	102	6	26	11	11	0.125632	0.146912	0.012384	0.593120	0.081632	0.449280	2.097952
1	102	6	26	11	16	0.124736	0.148960	0.012288	0.597760	0.082336	0.444320	2.097376
1	102	6	26	11	21	0.126048	0.160768	0.012352	0.583296	0.086528	0.462080	3.587808
1	102	6	26	11	26	0.126464	0.164000	0.012448	0.602464	0.085504	0.445152	2.176160
1	102	6	26	11	31	0.126368	0.166464	0.012224	0.592288	0.085280	0.443264	2.162528
1	102	6	26	11	36	0.126272	0.169536	0.012384	0.582656	0.084224	0.455808	2.170720
1	102	6	26	16	1	0.125760	0.145312	0.012384	0.587456	0.080000	0.450272	2.081632
1	102	6	26	16	6	0.124768	0.151072	0.012224	0.597664	0.080608	0.465568	2.113728
1	102	6	26	16	11	0.125600	0.159840	0.012352	0.605824	0.084736	0.444416	2.166240
1	102	6	26	16	16	0.125312	0.164128	0.012416	0.583392	0.085696	0.442784	2.155424
1	102	6	26	16	21	0.126208	0.166240	0.012544	0.624448	0.085376	0.443584	4.028320
1	102	6	26	16	26	0.125696	0.169632	0.012384	0.595616	0.085120	0.448128	2.264512
1	102	6	26	16	31	0.127232	0.170080	0.012384	0.592576	0.081344	0.452864	2.130784
1	102	6	26	16	36	0.124864	0.169824	0.012448	0.595904	0.080896	0.451904	2.119936
1	102	6	26	21	1	0.126560	0.160384	0.012320	0.625280	0.086592	0.447904	6.409184
1	102	6	26	21	6	0.125088	0.163200	0.012576	0.607168	0.086080	0.460928	2.191936
1	102	6	26	21	11	0.126400	0.166656	0.012384	0.583584	0.084800	0.442272	2.149568
1	102	6	26	21	16	0.124160	0.164096	0.012352	0.588800	0.081600	0.463040	2.125632
1	102	6	26	21	21	0.124672	0.166368	0.012320	0.597952	0.080352	0.447904	6.570080
1	102	6	26	21	26	0.125888	0.207680	0.012192	0.608160	0.086848	0.444064	3.276256
1	102	6	26	21	31	0.125696	0.179040	0.012384	0.606816	0.095776	0.446880	5.410016
1	102	6	26	21	36	0.124960	0.175360	0.012416	0.613856	0.081440	0.447360	2.151712
1	102	6	26	26	1	0.126432	0.167104	0.012384	0.582784	0.084352	0.458752	2.165984
1	102	6	26	26	6	0.125632	0.170720	0.012256	0.583008	0.085920	0.442400	2.154496
1	102	6	26	26	11	0.125984	0.172192	0.012288	0.583328	0.085888	0.451328	9.154240
1	102	6	26	26	16	0.125056	0.168288	0.012288	0.634464	0.082656	0.463904	2.687712
1	102	6	26	26	21	0.127360	0.178560	0.012352	0.588736	0.086176	0.457792	7.561088
1	102	6	26	26	26	0.125920	0.182016	0.012288	0.593056	0.086144	0.450240	2.211488
1	102	6	26	26	31	0.124864	0.178400	0.012192	0.600288	0.082016	0.446688	2.136128
1	102	6	26	26	36	0.124992	0.182720	0.012224	0.596448	0.080256	0.484768	2.174240
1	102	6	26	31	1	0.125920	0.172448	0.012288	0.582432	0.085728	0.444704	5.856640
1	102	6	26	31	6	0.126304	0.175872	0.012384	0.606848	0.084864	0.463072	2.206400
1	102	6	26	31	11	0.126912	0.178560	0.012544	0.581856	0.085408	0.443616	2.165344
1	102	6	26	31	16	0.124640	0.175872	0.012352	0.590720	0.079680	0.449504	2.133536
1	102	6	26	31	21	0.124864	0.178720	0.012416	0.597024	0.081952	0.448800	6.872192
1	102	6	26	31	26	0.125792	0.187744	0.012192	0.618880	0.086240	0.444352	2.213984
1	102	6	26	31	31	0.125568	0.191328	0.012384	0.581696	0.086336	0.451872	6.512960
1	102	6	26	31	36	0.124480	0.189056	0.012320	0.620224	0.082048	0.449344	2.182016
1	102	6	26	36	1	0.125664	0.179104	0.012192	0.605728	0.086112	0.443328	2.200704
1	102	6	26	36	6	0.126560	0.182912	0.012352	0.583584	0.086048	0.443520	2.173952
1	102	6	26	36	11	0.126784	0.194368	0.012192	0.582432	0.086560	0.442592	2.182528
1	102	6	26	36	16	0.126528	0.188352	0.012224	0.581600	0.086304	0.443776	4.825568
1	102	6	26	36	21	0.125152	0.185056	0.012288	0.618176	0.082016	0.469056	2.185792
1	102	6	26	36	26	0.125184	0.194976	0.012192	0.599648	0.084864	0.443040	8.560000
1	102	6	26	36	31	0.125600	0.197760	0.012224	0.596000	0.086016	0.449248	2.208416
1	102	6	26	36	36	0.126592	0.237376	0.012416	0.586048	0.083264	0.453312	2.233248
1	102	6	31	1	1	0.121920	0.134080	0.023648	0.363936	0.086304	0.441856	1.897920
1	102	6	31	1	6	0.122048	0.137632	0.012256	0.594208	0.085984	0.442080	58.380192
1	102	6	31	1	11	0.122432	0.140992	0.012288	0.611904	0.086592	0.510208	9.336480
1	102	6	31	1	16	0.122080	0.160096	0.012416	0.639872	0.086208	0.443680	2.193408
1	102	6	31	1	21	0.121344	0.147744	0.012384	0.581888	0.086240	0.442592	11.201760
1	102	6	31	1	26	0.120384	0.142880	0.012352	0.612096	0.080960	0.445024	8.996800
1	102	6	31	1	31	0.121376	0.153856	0.012288	0.604192	0.085376	0.443328	2.262528
1	102	6	31	1	36	0.122720	0.156512	0.012192	0.582528	0.084896	0.448384	2.130272
1	102	6	31	6	1	0.121440	0.134080	0.012224	0.594208	0.079072	0.459872	2.090400
1	102	6	31	6	6	0.120608	0.138880	0.012352	0.592128	0.080064	0.441952	10.109344
1	102	6	31	6	11	0.121344	0.148000	0.012480	0.684576	0.094464	0.443648	18.661217
1	102	6	31	6	16	0.121408	0.143072	0.012352	0.628256	0.083680	0.452416	2.120672
1	102	6	31	6	21	0.129920	0.299904	0.012320	0.611520	0.103968	0.583072	2.683040
1	102	6	31	6	26	0.130912	0.194912	0.012256	0.777120	0.104608	0.584800	2.756032
1	102	6	31	6	31	0.131424	0.197696	0.012384	0.778272	0.103392	0.581920	2.740608
1	102	6	31	6	36	0.120992	0.162336	0.012448	0.715008	0.086624	0.444960	8.313536
1	102	6	31	11	1	0.121920	0.147424	0.012352	0.591424	0.086240	0.442976	2.145664
1	102	6	31	11	6	0.123008	0.151488	0.012352	0.583040	0.084960	0.463872	2.182464
1	102	6	31	11	11	0.122368	0.154496	0.012288	0.581472	0.085056	0.442176	12.216320
1	102	6	31	11	16	0.121280	0.157536	0.012224	0.605120	0.085120	0.445184	2.156224
1	102	6	31	11	21	0.121664	0.160448	0.012192	0.582624	0.085696	0.441760	2.141216
1	102	6	31	11	26	0.121600	0.163808	0.012384	0.582272	0.085280	0.442368	2.128544
1	102	6	31	11	31	0.121376	0.167936	0.012480	0.582496	0.085408	0.443072	2.147264
1	102	6	31	11	36	0.120256	0.161024	0.012224	0.600768	0.081632	0.446208	2.103360
1	102	6	31	16	1	0.123040	0.146688	0.012352	0.605696	0.090560	0.452352	2.151136
1	102	6	31	16	6	0.121984	0.157280	0.012256	0.592288	0.085728	0.442176	9.000800
1	102	6	31	16	11	0.121888	0.159936	0.012384	0.594528	0.086080	0.452224	10.902016
1	102	6	31	16	16	0.121760	0.162976	0.012224	0.590560	0.085376	0.442496	13.490144
1	102	6	31	16	21	0.121696	0.168448	0.012320	0.591808	0.085344	0.444512	2.166272
1	102	6	31	16	26	0.122464	0.168736	0.012384	0.583040	0.086176	0.442560	2.140960
1	102	6	31	16	31	0.121568	0.173600	0.012352	0.581600	0.096992	0.443264	2.190048
1	102	6	31	16	36	0.121632	0.168128	0.012512	0.583264	0.084448	0.446336	10.134272
1	102	6	31	21	1	0.122208	0.160288	0.012224	0.631200	0.086592	0.444224	2.184544
1	102	6	31	21	6	0.121184	0.163008	0.012288	0.582496	0.084864	0.442848	2.150080
1	102	6	31	21	11	0.125888	0.174784	0.012480	0.582976	0.084288	0.458528	2.164768
1	102	6	31	21	16	0.120384	0.163392	0.017440	0.597504	0.081760	0.470272	2.150656
1	102	6	31	21	21	0.120864	0.166112	0.012320	0.595168	0.082400	0.442144	16.054337
1	102	6	31	21	26	0.122208	0.176288	0.012192	0.611456	0.086912	0.442912	2.179936
1	102	6	31	21	31	0.121408	0.206688	0.012384	103.162880	0.089888	0.446976	106.056961
1	102	6	31	21	36	0.122944	0.181408	0.012352	0.584896	0.085504	0.442848	2.157632
1	102	6	31	26	1	0.121120	0.174112	0.012288	0.581696	0.086368	0.442816	2.139680
1	102	6	31	26	6	0.121376	0.170624	0.012384	0.581440	0.085120	0.442560	2.135616
1	102	6	31	26	11	0.123520	0.174272	0.012352	0.581536	0.085376	0.449216	2.243840
1	102	6	31	26	16	0.120416	0.169184	0.012352	0.596384	0.083200	0.451072	2.148576
1	102	6	31	26	21	0.121024	0.172160	0.012192	0.605760	0.079936	0.442112	2.167392
1	102	6	31	26	26	0.121216	0.182144	0.012320	0.581952	0.085376	0.441888	2.158720
1	102	6	31	26	31	0.121312	0.185664	0.012320	0.582720	0.085504	0.442464	7.067328
1	102	6	31	26	36	0.129664	0.220640	0.021792	0.811808	0.436224	0.592416	14.875424
1	102	6	31	31	1	0.120224	0.165344	0.012256	0.606752	0.084576	0.460416	2.148608
1	102	6	31	31	6	0.120672	0.169664	0.012384	0.595104	0.080320	0.450112	7.731520
1	102	6	31	31	11	0.122016	0.178080	0.012416	0.587584	0.086880	0.443712	4.628224
1	102	6	31	31	16	0.121632	0.182176	0.012256	0.606016	0.083488	0.451712	2.271168
1	102	6	31	31	21	0.121440	0.199136	0.012224	0.597440	0.080640	0.450336	2.149184
1	102	6	31	31	26	0.121280	0.182496	0.012544	0.596064	0.124576	0.442560	4.454752
1	102	6	31	31	31	0.121952	0.191968	0.012352	0.595712	0.089632	0.442208	2.183616
1	102	6	31	31	36	0.122336	0.194624	0.012384	0.654784	0.085536	0.443424	2.242144
1	102	6	31	36	1	0.121792	0.178496	0.012320	0.582432	0.089472	0.468448	4.460928
1	102	6	31	36	6	0.120512	0.175232	0.012448	0.619040	0.082432	0.444864	2.157888
1	102	6	31	36	11	0.120768	0.204032	0.012576	0.597568	0.084064	0.443232	8.329152
1	102	6	31	36	16	0.122368	0.188768	0.012288	0.589952	0.086016	0.444064	2.168768
1	102	6	31	36	21	0.123648	0.192576	0.012320	0.582432	0.083136	0.445952	7.882624
1	102	6	31	36	26	0.121760	0.196896	0.012448	0.590176	0.088000	0.444576	2.194752
1	102	6	31	36	31	0.122848	0.198176	0.012256	0.582720	0.084352	0.443520	2.166752
1	102	6	31	36	36	0.121472	0.200832	0.012416	0.594464	0.087552	0.441408	2.180448
1	102	6	36	1	1	0.118432	0.133632	0.020736	0.361440	0.086144	0.444800	6.310496
1	102	6	36	1	6	0.118400	0.138208	0.012224	0.587584	0.085952	0.445984	2.099040
1	102	6	36	1	11	0.117440	0.135968	0.012288	0.591232	0.081344	0.450784	4.474016
1	102	6	36	1	16	0.118016	0.145888	0.012320	0.625280	0.087360	0.444416	2.160832
1	102	6	36	1	21	0.118240	0.147264	0.012384	0.582624	0.085632	0.443648	2.101664
1	102	6	36	1	26	0.118976	0.150880	0.012256	0.592512	0.086496	0.443776	2.116992
1	102	6	36	1	31	0.118112	0.153408	0.012224	0.582528	0.085664	0.444576	2.107936
1	102	6	36	1	36	0.118944	0.156672	0.012320	0.593536	0.085056	0.445568	2.119232
1	102	6	36	6	1	0.117632	0.177824	0.012160	0.590944	0.079584	0.454752	2.105024
1	102	6	36	6	6	0.117504	0.137216	0.012352	0.610464	0.081184	0.446080	2.074304
1	102	6	36	6	11	0.119008	0.147296	0.012384	0.566016	0.086240	0.451648	2.107456
1	102	6	36	6	16	0.118976	0.150560	0.012320	0.582432	0.085728	0.442848	3.501344
1	102	6	36	6	21	0.118208	0.152832	0.012352	0.615072	0.085408	0.443840	2.145792
1	102	6	36	6	26	0.118720	0.156448	0.012192	0.585184	0.085696	0.442720	2.107520
1	102	6	36	6	31	0.118176	0.153888	0.012544	0.586144	0.081376	0.450784	2.171552
1	102	6	36	6	36	0.117440	0.156128	0.012384	0.597216	0.082880	0.454496	30.282560
1	102	6	36	11	1	0.117632	0.140832	0.012288	0.603840	0.083552	0.445888	2.090240
1	102	6	36	11	6	0.119264	0.151584	0.012256	0.594176	0.105024	0.448256	89.854752
1	102	6	36	11	11	0.128864	0.192608	0.012384	0.800160	0.105120	0.584896	23.981056
1	102	6	36	11	16	0.127424	0.196064	0.012512	0.768480	0.105696	0.586016	2.742368
1	102	6	36	11	21	0.125024	0.191456	0.025792	1.214048	0.101696	0.594048	3.144800
1	102	6	36	11	26	0.125184	0.202432	0.012352	0.792800	0.089856	0.443712	2.557664
1	102	6	36	11	31	0.118080	0.166464	0.012352	0.694912	0.086336	0.445152	2.236288
1	102	6	36	11	36	0.120416	0.169376	0.012384	0.585344	0.085088	0.445600	38.458912
1	102	6	36	16	1	0.117760	0.147648	0.012448	0.628288	0.080032	0.453120	8.618816
1	102	6	36	16	6	0.118592	0.156768	0.012384	0.608704	0.086144	0.460064	2.159744
1	102	6	36	16	11	0.119136	0.160800	0.012256	0.584672	0.085920	0.443904	2.112416
1	102	6	36	16	16	0.117344	0.157792	0.029024	0.583328	0.082432	0.446848	22.781919
1	102	6	36	16	21	0.118048	0.166144	0.012288	0.610048	0.085760	0.446912	7.524576
1	102	6	36	16	26	0.117120	0.163872	0.012288	0.600160	0.080832	0.454048	2.118848
1	102	6	36	16	31	0.116832	0.168704	0.012160	0.601216	0.081248	0.452832	2.116992
1	102	6	36	16	36	0.119552	0.175456	0.012448	0.612736	0.085312	0.445280	2.159136
1	102	6	36	21	1	0.118304	0.160736	0.012352	0.608832	0.085536	0.480768	7.967840
1	102	6	36	21	6	0.118528	0.158368	0.012352	0.606016	0.084288	0.449664	2.112768
1	102	6	36	21	11	0.117536	0.159552	0.012384	0.601440	0.081920	0.449248	2.089056
1	102	6	36	21	16	0.117632	0.170336	0.012224	0.610080	0.169952	0.444832	2.244192
1	102	6	36	21	21	0.119360	0.173024	0.012224	0.583072	0.085728	0.443584	7.169376
1	102	6	36	21	26	0.117824	0.176096	0.012192	0.597056	0.086048	0.448704	8.979040
1	102	6	36	21	31	0.118528	0.179840	0.012224	0.595840	0.085952	0.465120	2.178624
1	102	6	36	21	36	0.118720	0.182656	0.012288	0.584480	0.085056	0.444352	2.142176
1	102	6	36	26	1	0.118848	0.167360	0.012160	0.584384	0.085856	0.444128	21.698784
1	102	6	36	26	6	0.117312	0.163072	0.012224	0.607296	0.081312	0.447232	2.113056
1	102	6	36	26	11	0.118912	0.172928	0.012224	0.606592	0.085856	0.457344	2.181632
1	102	6	36	26	16	0.117792	0.176768	0.012288	0.584448	0.086144	0.443072	2.129856
1	102	6	36	26	21	0.118080	0.182016	0.012224	0.589728	0.085600	0.444704	8.752768
1	102	6	36	26	26	0.118784	0.175136	0.012224	0.630816	0.083040	0.443616	2.175840
1	102	6	36	26	31	0.119104	0.226592	0.012352	0.583616	0.084576	0.443424	2.180320
1	102	6	36	26	36	0.118496	0.188096	0.012288	0.603168	0.086560	0.444768	2.167584
1	102	6	36	31	1	0.118400	0.171936	0.012256	0.582720	0.086304	0.451744	2.132320
1	102	6	36	31	6	0.118720	0.176000	0.012416	0.585280	0.085888	0.443520	2.128288
1	102	6	36	31	11	0.119392	0.179040	0.012192	0.584800	0.083776	0.460096	2.113632
1	102	6	36	31	16	0.181824	0.175200	0.012352	0.599520	0.081568	0.449600	2.167776
1	102	6	36	31	21	0.117472	0.177920	0.012320	0.600128	0.079136	0.444416	2.146528
1	102	6	36	31	26	0.118208	0.188160	0.012160	0.583264	0.087200	0.443392	5.719904
1	102	6	36	31	31	0.117888	0.191488	0.012288	0.586560	0.084896	0.444320	2.156896
1	102	6	36	31	36	0.119040	0.194464	0.012288	0.585600	0.085376	0.445824	5.155392
1	102	6	36	36	1	0.116608	0.171488	0.012352	0.617696	0.084960	0.468736	2.179040
1	102	6	36	36	6	0.118496	0.182720	0.012352	0.584928	0.084768	0.443232	2.137952
1	102	6	36	36	11	0.118432	0.185920	0.012192	0.585760	0.083744	0.456544	5.081888
1	102	6	36	36	16	0.118016	0.188192	0.012352	0.619488	0.086944	0.444480	2.184832
1	102	6	36	36	21	0.118176	0.184448	0.012256	0.599712	0.079744	0.451488	2.134496
1	102	6	36	36	26	0.117248	0.188384	0.012288	0.614080	0.082560	0.450944	8.286304
1	102	6	36	36	31	0.119136	0.197952	0.012320	0.587680	0.085440	0.445504	9.074848
1	102	6	36	36	36	0.118208	0.200960	0.012416	0.615360	0.086432	0.444032	2.190080
1	102	11	1	1	1	0.406912	0.195680	0.020768	0.481440	0.103840	0.653120	4.698208
1	102	11	1	1	6	0.409024	0.211104	0.014336	0.758208	0.103456	0.583680	6.121632
1	102	11	1	1	11	0.425600	0.225216	0.014368	0.758176	0.103744	0.589920	5.650624
1	102	11	1	1	16	0.406432	0.230176	0.014144	0.765440	0.090560	0.440800	5.892544
1	102	11	1	1	21	0.398688	0.210432	0.014592	0.579360	0.085632	0.437184	7.059424
1	102	11	1	1	26	0.398240	0.217344	0.014400	0.611328	0.081248	0.468608	10.025824
1	102	11	1	1	31	0.399488	0.235936	0.014496	0.604896	0.088448	0.449856	5.589696
1	102	11	1	1	36	0.396352	0.232896	0.014176	0.589504	0.081536	0.454944	4.390592
1	102	11	1	6	1	0.399584	0.185952	0.014688	0.573024	0.089440	0.461888	5.546528
1	102	11	1	6	6	0.400544	0.197408	0.014176	0.576160	0.082880	0.451744	5.438880
1	102	11	1	6	11	0.398496	0.201472	0.014400	0.581024	0.081344	0.449248	4.585600
1	102	11	1	6	16	0.399552	0.221536	0.014016	0.583872	0.084672	0.437280	5.646240
1	102	11	1	6	21	0.398720	0.235872	0.014080	0.572512	0.083520	0.441504	5.208896
1	102	11	1	6	26	0.397600	0.239392	0.014048	0.591648	0.083648	0.436192	8.705216
1	102	11	1	6	31	0.399008	0.257440	0.014464	0.588064	0.082688	0.448096	5.606464
1	102	11	1	6	36	0.397856	0.256864	0.014080	0.586976	0.083264	0.450560	7.198624
1	102	11	1	11	1	0.399136	0.208736	0.014368	0.572864	0.085440	0.464736	5.571936
1	102	11	1	11	6	0.400672	0.220480	0.014176	0.581888	0.082368	0.442048	4.369248
1	102	11	1	11	11	0.397760	0.270336	0.013984	0.587616	0.083616	0.437408	7.619200
1	102	11	1	11	16	0.400288	0.244832	0.014176	0.581024	0.087424	0.445280	5.512928
1	102	11	1	11	21	0.398656	0.252960	0.013984	0.591456	0.084576	0.437280	4.666816
1	102	11	1	11	26	0.398528	0.310080	0.013920	0.571072	0.090112	0.463264	5.675424
1	102	11	1	11	31	0.399808	0.281856	0.014272	0.575200	0.082336	0.449696	7.477120
1	102	11	1	11	36	0.398720	0.301056	0.014208	0.592416	0.084960	0.449568	5.663520
1	102	11	1	16	1	0.399104	0.233632	0.014080	0.571200	0.085568	0.438656	7.566432
1	102	11	1	16	6	0.397920	0.235712	0.014304	0.604896	0.085792	0.439168	5.142496
1	102	11	1	16	11	0.398848	0.256960	0.014272	0.573280	0.086016	0.438016	5.583200
1	102	11	1	16	16	0.399040	0.271104	0.014112	0.571232	0.083584	0.442848	6.814784
1	102	11	1	16	21	0.398176	0.280960	0.014336	0.614624	0.086080	0.438368	5.655968
1	102	11	1	16	26	0.400896	0.293696	0.013952	0.571872	0.084128	0.443680	5.629792
1	102	11	1	16	31	0.397344	0.339264	0.014144	0.585504	0.082720	0.437792	15.248640
1	102	11	1	16	36	0.397888	0.302176	0.014112	0.610432	0.087712	0.439776	4.543200
1	102	11	1	21	1	0.398560	0.254592	0.014016	0.573280	0.086848	0.437280	5.575552
1	102	11	1	21	6	0.399360	0.263488	0.014176	0.572320	0.083488	0.442816	5.245184
1	102	11	1	21	11	0.398752	0.268896	0.014176	0.598656	0.081664	0.447232	4.933088
1	102	11	1	21	16	0.398560	0.290368	0.013984	0.572320	0.084864	0.463136	11.422304
1	102	11	1	21	21	0.397472	0.296448	0.014432	0.629632	0.083296	0.449152	5.667520
1	102	11	1	21	26	0.399200	0.315616	0.014208	0.572640	0.087424	0.437696	5.644032
1	102	11	1	21	31	0.398944	0.320992	0.014208	0.571776	0.083840	0.443488	4.449248
1	102	11	1	21	36	0.398528	0.373792	0.014080	0.594688	0.084640	0.633024	5.913824
1	102	11	1	26	1	0.399264	0.278112	0.014048	0.570912	0.084864	0.437312	5.597760
1	102	11	1	26	6	0.399296	0.281568	0.014144	0.589056	0.084992	0.442176	9.100096
1	102	11	1	26	11	0.399360	0.346336	0.014400	0.578368	0.085952	0.438048	5.682752
1	102	11	1	26	16	0.397664	0.306464	0.014176	0.584352	0.083520	0.440064	4.531392
1	102	11	1	26	21	0.398784	0.326112	0.013920	0.594048	0.086976	0.445824	5.640608
1	102	11	1	26	26	0.399264	0.337728	0.014112	0.572608	0.086336	0.444960	8.779808
1	102	11	1	26	31	0.399552	0.350144	0.014496	0.601248	0.086720	0.462560	5.742464
1	102	11	1	26	36	0.399136	0.371744	0.013984	0.576512	0.085920	0.442432	5.704672
1	102	11	1	31	1	0.398656	0.335392	0.014336	0.585984	0.079872	0.436096	4.463904
1	102	11	1	31	6	0.398624	0.312064	0.014016	0.571872	0.084480	0.437024	5.632192
1	102	11	1	31	11	0.399008	0.330624	0.013920	0.570112	0.084288	0.451840	8.797152
1	102	11	1	31	16	0.399680	0.377632	0.014368	0.615168	0.085152	0.437024	5.835872
1	102	11	1	31	21	0.399456	0.349280	0.013888	0.571904	0.088640	0.445888	5.686272
1	102	11	1	31	26	0.399200	0.354208	0.014144	0.583392	0.106176	0.435584	4.586112
1	102	11	1	31	31	0.398112	0.415104	0.014208	0.579968	0.087808	0.435200	5.750592
1	102	11	1	31	36	0.398656	0.378080	0.014176	0.572544	0.083936	0.444960	5.382752
1	102	11	1	36	1	0.399392	0.305376	0.014016	0.586176	0.083456	0.438368	4.943328
1	102	11	1	36	6	0.398784	0.322880	0.013984	0.581696	0.086336	0.437792	9.870048
1	102	11	1	36	11	0.398016	0.328512	0.014304	0.608480	0.086784	0.439520	4.924064
1	102	11	1	36	16	0.398176	0.352128	0.014144	0.574112	0.085632	0.447264	5.690368
1	102	11	1	36	21	0.399552	0.358272	0.014112	0.572960	0.082592	0.455392	5.080128
1	102	11	1	36	26	0.397408	0.364288	0.014176	0.587712	0.083520	0.437472	5.370080
1	102	11	1	36	31	0.398784	0.384896	0.013984	0.572640	0.085664	0.443840	5.710048
1	102	11	1	36	36	0.399232	0.388672	0.014080	0.572672	0.083488	0.442816	4.629952
1	102	11	6	1	1	0.376288	0.174688	0.022560	0.779072	0.124544	0.586112	3.426176
1	102	11	6	1	6	0.376992	0.170464	0.013504	0.779968	0.103136	0.593152	12.135872
1	102	11	6	1	11	0.368096	0.143680	0.013216	0.611296	0.085312	0.445792	2.898816
1	102	11	6	1	16	0.367008	0.141184	0.013312	0.600832	0.084384	0.450848	5.585568
1	102	11	6	1	21	0.368256	0.191392	0.013280	0.595456	0.085760	0.457184	2.862848
1	102	11	6	1	26	0.367424	0.153120	0.013152	0.583584	0.085632	0.444192	2.796672
1	102	11	6	1	31	0.369792	0.156640	0.013056	0.583040	0.084768	0.442976	6.994368
1	102	11	6	1	36	0.366336	0.151968	0.013184	0.612224	0.081984	0.462176	2.635520
1	102	11	6	6	1	0.367328	0.144768	0.013216	0.584064	0.085600	0.444032	2.784352
1	102	11	6	6	6	0.367712	0.147424	0.013248	0.604512	0.086272	0.444736	7.425792
1	102	11	6	6	11	0.367232	0.144640	0.013088	0.606016	0.084064	0.449824	2.605632
1	102	11	6	6	16	0.367040	0.145824	0.013280	0.600928	0.081440	0.461472	2.872768
1	102	11	6	6	21	0.367328	0.156928	0.013344	0.583744	0.086848	0.444256	2.809760
1	102	11	6	6	26	0.369024	0.159040	0.013248	0.591616	0.085504	0.443520	2.807584
1	102	11	6	6	31	0.367456	0.162848	0.013344	0.584608	0.086464	0.445856	2.808160
1	102	11	6	6	36	0.368192	0.160608	0.013088	0.584480	0.084192	0.456384	3.119104
1	102	11	6	11	1	0.367104	0.141696	0.013120	0.612160	0.080544	0.444992	2.629696
1	102	11	6	11	6	0.367968	0.155136	0.013312	0.585536	0.084960	0.443808	2.817024
1	102	11	6	11	11	0.367168	0.156992	0.013216	0.584800	0.093728	0.443392	11.681696
1	102	11	6	11	16	0.368064	0.249536	0.013280	0.612800	0.084736	0.456544	2.943008
1	102	11	6	11	21	0.368448	0.162912	0.013056	0.584672	0.086208	0.445632	2.809856
1	102	11	6	11	26	0.369472	0.167360	0.013280	0.585152	0.084736	0.444160	2.814624
1	102	11	6	11	31	0.368736	0.168736	0.013344	0.584416	0.086432	0.451072	2.824320
1	102	11	6	11	36	0.365536	0.165248	0.013280	0.598368	0.083616	0.456256	2.654656
